,client_id,order_id,system_trade_id,strategy_trade_id,order_type,order_status,transaction_type,share_name,price,qty,fill_qty,stop_loss,fill_time,instrument_type
0,A533646,,3b3e05c3-10b0-4228-b197-555b75113583,edc936b4-cf50-11eb-a77e-acde48001122,LIMIT,complete,BUY,USDINR21JUNFUT,74.065,20,20,74.0525,2021-06-17 15:16:46.752158,CURRENCY
1,S705342,,2f30dcf7-2cbb-4a7d-b3cd-c6f47aab6bad,edc829b8-cf50-11eb-a77e-acde48001122,LIMIT,complete,BUY,USDINR21JUNFUT,74.065,20,20,74.0525,2021-06-17 15:16:46.761581,CURRENCY
2,A533646,,a4f58edb-598a-427d-a141-9e5d61eb6d27,edc936b4-cf50-11eb-a77e-acde48001122,MARKET,complete,SELL,USDINR21JUNFUT,74.09,10.0,10.0,74.065,2021-06-17 15:17:56.001771,CURRENCY
3,S705342,,30002f8b-fdcc-4947-988d-007486ad010f,edc829b8-cf50-11eb-a77e-acde48001122,MARKET,complete,SELL,USDINR21JUNFUT,74.09,10.0,10.0,74.065,2021-06-17 15:17:56.008619,CURRENCY
4,S705342,,95585efb-6379-49eb-b7a3-951d34918e89,edc829b8-cf50-11eb-a77e-acde48001122,MARKET,complete,SELL,USDINR21JUNFUT,74.3025,10.0,10.0,74.065,2021-06-17 16:16:47.676651,CURRENCY
5,A533646,,026f94e3-2f82-4b78-942a-a7fd8b87ad5b,edc936b4-cf50-11eb-a77e-acde48001122,MARKET,complete,SELL,USDINR21JUNFUT,74.3025,10.0,10.0,74.065,2021-06-17 16:16:47.703281,CURRENCY
